Name,Age,Gender,spotify_usage_period,spotify_listening_device,spotify_subscription_plan,premium_sub_willingness,preffered_premium_plan,preferred_listening_content,fav_music_genre,music_time_slot,music_Influencial_mood,music_lis_frequency,music_expl_method,music_recc_rating,pod_lis_frequency,fav_pod_genre,preffered_pod_format,pod_host_preference,preffered_pod_duration,pod_variety_satisfaction,churn
Kavitha Krishnan,22,Others,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Free (ad-supported),No,,Music,Melody,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Playlists",3,Rarely,Comedy,Story Telling,Both,Shorter,Dissatisfied,0
Ahmad Amir,35,Female,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,All,Afternoon,"Sadness or melancholy",Daily,"Recommendations, Playlists",3,Several times a week,Comedy,Conversational,Unknown Podcasters,Shorter,Ok,0
Lucas Davis,23,Female,More than 2 years,"Computer or laptop",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Morning,"Sadness or melancholy",Never,"Playlists",5,Rarely,Business,Story Telling,Unknown Podcasters,Longer,Ok,0
Chloe Smith,37,Male,6 months to 1 year,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Night,"Uplifting and motivational",Rarely,"Playlists, Radio",5,Rarely,Comedy,Educational,Well-known Individuals,Both,Satisfied,0
Kavitha Sharma,22,Male,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Night,"Sadness or melancholy",Several times a week,"Others",5,Never,,,,,Very Dissatisfied,0
Kavitha Desai,60,Female,Less than 6 months,"Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Pop,Morning,"Social gatherings or parties",Several times a week,"Playlists",5,Rarely,Lifestyle and Health,Educational,Unknown Podcasters,Both,Satisfied,0
Vikneswaran Singh,26,Male,6 months to 1 year,"Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Recommendations, Playlists",5,Daily,Food and Cooking,Educational,Both,Longer,Dissatisfied,0
Benjamin White,26,Male,Less than 6 months,"Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Night,"Social gatherings or parties",Daily,"Recommendations, Radio",5,Once a week,Technology,Story Telling,Unknown Podcasters,Both,Ok,0
Syed Asyraf,40,Female,1 year to 2 years,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Morning,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Playlists, Radio",5,Never,,,,,Very Satisfied,0
Goh Wei Ming,64,Female,Less than 6 months,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Morning,"Sadness or melancholy",Never,"Playlists",3,Several times a week,Health and Fitness,Story Telling,Unknown Podcasters,Shorter,Ok,0
Wong Kah Seng,44,Female,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Free (ad-supported),No,,Podcast,Rap,Morning,"Social gatherings or parties",Daily,"Playlists, Radio",5,Once a week,Technology,Interview,Both,Longer,Very Dissatisfied,0
Tengku Saddiq,31,Female,Less than 6 months,"Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Pop,Afternoon,"Sadness or melancholy",Daily,"Recommendations, Playlists",4,Rarely,Informative Stuff,Educational,Unknown Podcasters,Shorter,Satisfied,0
Farah Amir,31,Male,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Morning,"Social gatherings or parties",Rarely,"Playlists",5,Rarely,Lifestyle and Health,Story Telling,Both,Both,Very Dissatisfied,0
Siti Ali,49,Female,6 months to 1 year,"Smartphone",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Classical,Morning,"Relaxation and stress relief",Rarely,"Recommendations, Playlists",3,Once a week,Lifestyle and Health,Interview,Well-known Individuals,Longer,Dissatisfied,0
Aishah Hassan,26,Female,6 months to 1 year,"Wearable devices",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Classical,Night,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Recommendations",3,Several times a week,Lifestyle and Health,Conversational,Both,Longer,Dissatisfied,0
Chong Kay Peng,15,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Electronic/Dance,Afternoon,"Sadness or melancholy",Once a week,"Radio",4,Never,,,,,Dissatisfied,0
Kavitha Krishnan,28,Female,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Classical,Night,"Sadness or melancholy, Social gatherings or parties",Rarely,"Recommendations, Playlists",3,Rarely,Technology,Both,Well-known Individuals,Shorter,Very Dissatisfied,0
Syed Faizal,23,Male,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Morning,"Sadness or melancholy",Several times a week,"Playlists",3,Several times a week,Health and Fitness,Interview,Both,Both,Satisfied,0
Oliver Davis,24,Male,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Morning,"Sadness or melancholy",Rarely,"Others",1,Several times a week,Sports,Both,Unknown Podcasters,Shorter,Very Satisfied,1
Charlotte King,25,Male,More than 2 years,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,"Others",3,Once a week,Informative Stuff,Both,Well-known Individuals,Shorter,Ok,1
Tengku Faizal,27,Female,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Pop,Afternoon,"Sadness or melancholy",Daily,"Radio",4,Rarely,Health and Fitness,Educational,Unknown Podcasters,Shorter,Ok,0
Nurul Othman,37,Male,More than 2 years,"Wearable devices",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,All,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Playlists, Radio",3,Once a week,Comedy,Conversational,Both,Shorter,Satisfied,0
Siti Amir,51,Others,Less than 6 months,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Morning,"Sadness or melancholy",Never,"Others",4,Once a week,Sports,Interview,Both,Both,Very Satisfied,0
Khoo Kah Seng,35,Others,More than 2 years,"Smartphone",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Morning,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Recommendations, Radio",3,Rarely,Food and Cooking,Both,Unknown Podcasters,Longer,Ok,0
Lucas White,47,Female,More than 2 years,"Computer or laptop",Free (ad-supported),No,,Music,Kpop,Night,"Social gatherings or parties",Rarely,"Recommendations",5,Never,,,,,Very Dissatisfied,0
Tengku Ali,56,Male,6 months to 1 year,"Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Night,"Sadness or melancholy, Social gatherings or parties",Rarely,"Radio",3,Once a week,Comedy,Story Telling,Well-known Individuals,Longer,Satisfied,0
Muthu Sami,41,Male,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Mini (RM 1.50/day),Yes,Individual Plan - RM 17.50/month,Music,Classical,Night,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Others",3,Rarely,Lifestyle and Health,Interview,Both,Shorter,Satisfied,0
Muthu Patel,54,Male,More than 2 years,"Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Night,"Uplifting and motivational",Daily,"Recommendations",4,Rarely,Health and Fitness,Conversational,Both,Both,Satisfied,0
Charlotte Martin,58,Male,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Afternoon,"Social gatherings or parties",Rarely,"Playlists",5,Never,,,,,Very Satisfied,0
Chloe Miller,20,Female,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Radio",3,Several times a week,Health and Fitness,Conversational,Well-known Individuals,Shorter,Very Dissatisfied,1
Suresh Sami,22,Female,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Night,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Recommendations, Playlists",3,Daily,Informative Stuff,Educational,Both,Both,Ok,0
Wong Wei Ming,50,Male,More than 2 years,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Classical,Morning,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Recommendations",5,Rarely,Sports,Both,Unknown Podcasters,Longer,Satisfied,0
Rajesh Sharma,22,Female,More than 2 years,"Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,All,Night,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Recommendations, Radio",3,Never,,,,,Very Dissatisfied,0
John Davis,14,Male,6 months to 1 year,"Wearable devices",Free (ad-supported),No,,Podcast,Rock,Night,"Sadness or melancholy, Social gatherings or parties",Daily,"Recommendations, Radio",5,Once a week,Food and Cooking,Story Telling,Unknown Podcasters,Longer,Satisfied,0
Suresh Kumar,61,Female,More than 2 years,"Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Night,"Sadness or melancholy",Never,"Recommendations, Playlists",4,Never,,,,,Satisfied,0
Meera Rao,37,Male,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Morning,"Relaxation and stress relief",Rarely,"Recommendations, Playlists",5,Rarely,Business,Both,Both,Shorter,Satisfied,0
Siti Ali,36,Female,More than 2 years,"Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Rap,Night,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Radio",4,Several times a week,Food and Cooking,Story Telling,Unknown Podcasters,Longer,Very Satisfied,0
Farah Hassan,55,Female,Less than 6 months,"Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,All,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Radio",5,Rarely,Comedy,Interview,Both,Longer,Ok,0
Lim Kah Seng,22,Others,Less than 6 months,"Wearable devices",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Afternoon,"Social gatherings or parties",Several times a week,"Recommendations, Playlists",4,Daily,Food and Cooking,Story Telling,Unknown Podcasters,Shorter,Dissatisfied,0
Farah Asyraf,20,Male,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Rap,Morning,"Uplifting and motivational",Rarely,"Recommendations, Radio",3,Rarely,Health and Fitness,Story Telling,Unknown Podcasters,Longer,Ok,0
Charlotte Martin,57,Female,Less than 6 months,"Wearable devices",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Playlists",3,Rarely,Food and Cooking,Story Telling,Both,Shorter,Very Dissatisfied,0
Kavitha Nair,19,Male,Less than 6 months,"Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Night,"Sadness or melancholy",Once a week,"Recommendations, Radio",4,Daily,Health and Fitness,Educational,Both,Both,Dissatisfied,0
Arjun Sami,49,Female,6 months to 1 year,"Wearable devices",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,All,Afternoon,"Social gatherings or parties",Daily,"Recommendations",5,Several times a week,Informative Stuff,Both,Well-known Individuals,Both,Satisfied,0
Vikneswaran Krishnan,24,Male,Less than 6 months,"Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Classical,Night,"Relaxation and stress relief",Rarely,"Recommendations",2,Never,,,,,Dissatisfied,1
Wong Zhi Hao,57,Male,Less than 6 months,"Computer or laptop",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,All,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Radio",5,Rarely,Food and Cooking,Educational,Both,Both,Satisfied,0
Vikneswaran Rao,56,Female,More than 2 years,"Smart speakers or voice assistants",Free (ad-supported),No,,Music,Kpop,Morning,"Relaxation and stress relief",Rarely,"Recommendations",4,Rarely,Business,Conversational,Both,Longer,Very Dissatisfied,0
Lee Kah Seng,39,Male,1 year to 2 years,"Smartphone, Computer or laptop",Free (ad-supported),No,,Music,Melody,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Playlists",5,Several times a week,Comedy,Conversational,Both,Shorter,Satisfied,0
Chloe White,47,Male,6 months to 1 year,"Smartphone, Wearable devices",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Kpop,Night,"Uplifting and motivational",Daily,"Playlists, Radio",4,Several times a week,Technology,Both,Well-known Individuals,Longer,Ok,0
Muhammad Ariff,49,Female,1 year to 2 years,"Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Rap,Night,"Uplifting and motivational",Several times a week,"Playlists",3,Several times a week,Sports,Conversational,Unknown Podcasters,Shorter,Very Satisfied,0
Aishah Faizal,49,Male,More than 2 years,"Smart speakers or voice assistants",Free (ad-supported),No,,Music,All,Afternoon,"Social gatherings or parties",Never,"Recommendations, Radio",3,Once a week,Informative Stuff,Educational,Well-known Individuals,Both,Dissatisfied,0
Khoo Kay Peng,19,Female,6 months to 1 year,"Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Rap,Afternoon,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Others",5,Once a week,Health and Fitness,Educational,Unknown Podcasters,Longer,Very Dissatisfied,0
Lim Wei Jie,52,Male,1 year to 2 years,"Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Night,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Recommendations, Playlists",5,Daily,Sports,Conversational,Unknown Podcasters,Both,Very Dissatisfied,0
Khoo Wei Jie,50,Female,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rap,Morning,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Playlists",3,Several times a week,Technology,Story Telling,Both,Shorter,Dissatisfied,0
Oliver Brown,18,Female,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Night,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Radio",5,Rarely,Informative Stuff,Educational,Both,Both,Very Satisfied,0
Charlotte Watson,31,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Morning,"Uplifting and motivational",Rarely,"Others",3,Once a week,Food and Cooking,Story Telling,Unknown Podcasters,Both,Dissatisfied,0
Vikneswaran Sami,42,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Morning,"Relaxation and stress relief, Uplifting and motivational",Never,"Playlists",3,Daily,Health and Fitness,Both,Unknown Podcasters,Shorter,Ok,1
Siti Othman,24,Male,1 year to 2 years,"Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Morning,"Uplifting and motivational",Several times a week,"Recommendations, Radio",4,Several times a week,Business,Educational,Both,Both,Ok,0
Anjali Rao,18,Female,More than 2 years,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Kpop,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Daily,"Radio",5,Rarely,Sports,Interview,Unknown Podcasters,Both,Satisfied,0
Tan Xin Yu,41,Female,Less than 6 months,"Smart speakers or voice assistants",Free (ad-supported),No,,Music,Kpop,Afternoon,"Social gatherings or parties",Several times a week,"Playlists, Radio",3,Never,,,,,Satisfied,0
Lucas Watson,37,Male,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Radio",4,Once a week,Business,Interview,Well-known Individuals,Both,Very Satisfied,0
Zainab Awang,18,Others,More than 2 years,"Smartphone, Computer or laptop",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,All,Afternoon,"Uplifting and motivational",Several times a week,"Others",3,Several times a week,Business,Story Telling,Both,Shorter,Very Dissatisfied,0
Lucas Garcia,38,Male,Less than 6 months,"Computer or laptop, Wearable devices",Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Afternoon,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Recommendations",3,Once a week,Comedy,Educational,Both,Shorter,Satisfied,0
Emma Martin,46,Male,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Classical,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,"Radio",3,Once a week,Technology,Conversational,Both,Longer,Ok,0
Nandini Rajan,38,Female,1 year to 2 years,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Night,"Sadness or melancholy, Social gatherings or parties",Once a week,"Recommendations",5,Several times a week,Informative Stuff,Story Telling,Both,Longer,Ok,0
Syed Othman,53,Female,More than 2 years,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Melody,Morning,"Relaxation and stress relief",Daily,"Recommendations",4,Several times a week,Business,Educational,Unknown Podcasters,Shorter,Ok,0
Muthu Kumar,46,Male,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Afternoon,"Sadness or melancholy",Once a week,"Recommendations",3,Never,,,,,Satisfied,0
Arjun Nair,60,Female,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Mini (RM 1.50/day),Yes,Individual Plan - RM 17.50/month,Music,Pop,Night,"Uplifting and motivational",Rarely,"Recommendations",4,Never,,,,,Satisfied,0
Nurul Faizal,33,Male,1 year to 2 years,"Smartphone, Wearable devices",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Morning,"Relaxation and stress relief",Daily,"Recommendations, Playlists",4,Daily,Business,Story Telling,Both,Shorter,Dissatisfied,0
Muthu Sharma,53,Male,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Classical,Night,"Relaxation and stress relief, Uplifting and motivational",Never,"Recommendations, Playlists",5,Daily,Comedy,Educational,Well-known Individuals,Both,Very Satisfied,0
Aishah Othman,19,Female,Less than 6 months,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Morning,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Radio",2,Once a week,Business,Conversational,Well-known Individuals,Shorter,Very Satisfied,1
Suresh Sami,17,Male,1 year to 2 years,"Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Melody,Morning,"Uplifting and motivational",Once a week,"Recommendations, Playlists",2,Several times a week,Food and Cooking,Both,Both,Longer,Ok,1
Chong Jia Yi,28,Male,1 year to 2 years,"Smartphone",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Night,"Social gatherings or parties",Daily,"Others",4,Rarely,Lifestyle and Health,Both,Well-known Individuals,Longer,Very Satisfied,0
Isabella Brown,65,Male,More than 2 years,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Rock,Night,"Relaxation and stress relief",Never,"Others",4,Once a week,Food and Cooking,Interview,Well-known Individuals,Shorter,Dissatisfied,0
Anjali Sami,50,Male,6 months to 1 year,"Wearable devices",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Morning,"Uplifting and motivational",Rarely,"Playlists",5,Rarely,Comedy,Educational,Unknown Podcasters,Both,Satisfied,0
Kavitha Sami,15,Female,6 months to 1 year,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Afternoon,"Social gatherings or parties",Once a week,"Recommendations",4,Rarely,Food and Cooking,Story Telling,Both,Longer,Very Satisfied,0
Goh Zhi Hao,14,Female,1 year to 2 years,"Computer or laptop",Free (ad-supported),Yes,Student Plan - RM 9.50/month,Podcast,Melody,Afternoon,"Sadness or melancholy, Social gatherings or parties",Never,"Others",3,Daily,Business,Both,Unknown Podcasters,Both,Dissatisfied,1
Muhammad Awang,55,Female,6 months to 1 year,"Smartphone",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Afternoon,"Social gatherings or parties",Once a week,"Others",1,Once a week,Sports,Conversational,Both,Shorter,Very Dissatisfied,1
Muthu Sami,61,Female,1 year to 2 years,"Wearable devices",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations",3,Never,,,,,Very Satisfied,1
Meera Kumar,34,Female,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rock,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Playlists, Radio",3,Never,,,,,Dissatisfied,1
Nandini Singh,43,Male,1 year to 2 years,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Afternoon,"Social gatherings or parties",Daily,"Recommendations",4,Once a week,Lifestyle and Health,Conversational,Well-known Individuals,Shorter,Satisfied,0
Lucas Smith,61,Female,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Morning,"Sadness or melancholy, Social gatherings or parties",Rarely,"Playlists",3,Daily,Food and Cooking,Both,Unknown Podcasters,Both,Very Dissatisfied,0
Low Jia Yi,50,Male,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Morning,"Uplifting and motivational",Never,"Recommendations, Playlists",3,Several times a week,Technology,Both,Both,Longer,Ok,0
Anjali Nair,37,Female,More than 2 years,"Wearable devices",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Night,"Relaxation and stress relief",Rarely,"Recommendations",3,Rarely,Business,Interview,Unknown Podcasters,Shorter,Dissatisfied,0
Oliver Smith,57,Male,1 year to 2 years,"Smartphone",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Afternoon,"Relaxation and stress relief",Rarely,"Recommendations, Playlists",4,Once a week,Business,Educational,Well-known Individuals,Both,Dissatisfied,0
Nandini Singh,13,Female,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Classical,Afternoon,"Social gatherings or parties",Several times a week,"Radio",3,Once a week,Technology,Both,Both,Longer,Satisfied,0
Daniel Smith,24,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Night,"Social gatherings or parties",Several times a week,"Recommendations, Playlists",2,Rarely,Technology,Both,Unknown Podcasters,Longer,Very Dissatisfied,1
Lee Xin Ling,20,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Playlists",5,Daily,Food and Cooking,Story Telling,Both,Both,Very Satisfied,0
Muthu Rajan,35,Male,More than 2 years,"Smartphone",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Rap,Afternoon,"Sadness or melancholy, Social gatherings or parties",Rarely,"Recommendations, Playlists",3,Rarely,Food and Cooking,Both,Both,Shorter,Very Satisfied,0
Anjali Singh,34,Female,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rap,Night,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Recommendations, Radio",2,Rarely,Technology,Conversational,Unknown Podcasters,Both,Ok,1
Khoo Kah Seng,25,Male,6 months to 1 year,"Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,All,Night,"Sadness or melancholy",Daily,"Radio",2,Rarely,Sports,Conversational,Both,Shorter,Very Satisfied,1
Low Wei Ting,61,Female,6 months to 1 year,"Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Afternoon,"Uplifting and motivational",Once a week,"Recommendations",3,Daily,Sports,Conversational,Well-known Individuals,Longer,Satisfied,0
Isabella Brown,65,Male,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Morning,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Playlists, Radio",5,Rarely,Technology,Conversational,Unknown Podcasters,Longer,Dissatisfied,0
Lee Jia Yi,55,Male,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rap,Afternoon,"Relaxation and stress relief",Rarely,"Playlists",3,Daily,Lifestyle and Health,Story Telling,Unknown Podcasters,Shorter,Ok,1
