Name,Age,Gender,spotify_usage_period,spotify_listening_device,spotify_subscription_plan,premium_sub_willingness,preffered_premium_plan,preferred_listening_content,fav_music_genre,music_time_slot,music_Influencial_mood,music_lis_frequency,music_expl_method,music_recc_rating,pod_lis_frequency,fav_pod_genre,preffered_pod_format,pod_host_preference,preffered_pod_duration,pod_variety_satisfaction,churn
Priya Kumar,17,Female,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Afternoon,Uplifting and motivational,Rarely,Recommendations,3,Once a week,Comedy,Interview,Both,Both,Ok,0
Muhammad Saddiq,51,Female,More than 2 years,Smartphone,Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Afternoon,Sadness or melancholy,Daily,Playlists,4,Once a week,Food and Cooking,Both,Unknown Podcasters,Shorter,Dissatisfied,0
Khoo Jia Yi,22,Male,1 year to 2 years,"Smartphone, Wearable devices",Premium Mini (RM 1.50/day),Yes,Student Plan - RM 9.50/month,Podcast,Melody,Night,Social gatherings or parties,Daily,Recommendations,3,Rarely,Lifestyle and Health,Conversational,Both,Longer,Ok,0
Low Wei Jie,50,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Night,Relaxation and stress relief,Once a week,Others,4,Never,,,,,Ok,0
Ng Kay Peng,41,Female,6 months to 1 year,Smart speakers or voice assistants,Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Night,Sadness or melancholy,Several times a week,"Recommendations, Playlists",2,Daily,Technology,Educational,Unknown Podcasters,Longer,Very Dissatisfied,0
Muthu Rao,38,Female,More than 2 years,Smartphone,Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Pop,Night,Sadness or melancholy,Never,"Recommendations, Radio",1,Once a week,Business,Conversational,Both,Longer,Very Satisfied,1
Tengku Ismail,65,Male,6 months to 1 year,Computer or laptop,Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Morning,Uplifting and motivational,Daily,Radio,3,Several times a week,Lifestyle and Health,Interview,Well-known Individuals,Longer,Dissatisfied,0
Isabella Miller,38,Female,6 months to 1 year,Computer or laptop,Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Rap,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Once a week,Recommendations,2,Daily,Business,Conversational,Well-known Individuals,Longer,Dissatisfied,1
Ahmad Ariff,25,Female,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Classical,Afternoon,Relaxation and stress relief,Several times a week,Others,4,Several times a week,Informative Stuff,Both,Unknown Podcasters,Shorter,Dissatisfied,0
Ahmad Ismail,56,Female,Less than 6 months,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Several times a week,Recommendations,5,Rarely,Lifestyle and Health,Educational,Well-known Individuals,Shorter,Ok,0
Farah Amir,26,Male,More than 2 years,Computer or laptop,Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Morning,Sadness or melancholy,Several times a week,Radio,5,Rarely,Sports,Both,Both,Both,Ok,0
Priya Kumar,64,Male,Less than 6 months,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Afternoon,Relaxation and stress relief,Never,Playlists,3,Several times a week,Business,Both,Unknown Podcasters,Both,Very Satisfied,0
Lee Xin Ling,30,Female,Less than 6 months,Computer or laptop,Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Night,"Sadness or melancholy, Social gatherings or parties",Several times a week,Playlists,3,Several times a week,Food and Cooking,Story Telling,Unknown Podcasters,Both,Satisfied,0
Arjun Singh,16,Male,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Night,Social gatherings or parties,Rarely,"Recommendations, Playlists",3,Rarely,Health and Fitness,Interview,Well-known Individuals,Shorter,Very Dissatisfied,1
Chloe Garcia,27,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Morning,Relaxation and stress relief,Daily,Recommendations,4,Rarely,Food and Cooking,Interview,Both,Longer,Very Dissatisfied,0
Muthu Singh,29,Male,Less than 6 months,Smartphone,Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Classical,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,"Playlists, Radio",5,Daily,Lifestyle and Health,Educational,Well-known Individuals,Longer,Satisfied,0
Aishah Ariff,64,Male,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,All,Afternoon,"Sadness or melancholy, Social gatherings or parties",Once a week,"Recommendations, Radio",3,Daily,Sports,Both,Unknown Podcasters,Longer,Satisfied,0
Daniel White,61,Male,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,All,Night,Sadness or melancholy,Daily,"Playlists, Radio",3,Rarely,Sports,Educational,Unknown Podcasters,Longer,Very Dissatisfied,0
Lucas White,59,Male,6 months to 1 year,Wearable devices,Free (ad-supported),Yes,Duo Plan - RM 24.50/month,Music,Classical,Morning,Social gatherings or parties,Daily,Others,4,Daily,Informative Stuff,Conversational,Unknown Podcasters,Longer,Ok,0
Tengku Hassan,24,Male,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Kpop,Night,"Relaxation and stress relief, Uplifting and motivational",Several times a week,Others,3,Rarely,Informative Stuff,Both,Both,Longer,Very Satisfied,0
Siti Othman,37,Others,6 months to 1 year,Smart speakers or voice assistants,Free (ad-supported),Yes,Individual Plan - RM 17.50/month,Music,Classical,Night,"Sadness or melancholy, Social gatherings or parties",Never,Playlists,4,Once a week,Business,Educational,Both,Shorter,Very Satisfied,1
Wong Mei Ling,37,Male,Less than 6 months,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Morning,Relaxation and stress relief,Several times a week,"Recommendations, Playlists",1,Rarely,Comedy,Educational,Both,Both,Ok,0
Charlotte Garcia,54,Male,More than 2 years,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Rock,Morning,Social gatherings or parties,Daily,Recommendations,4,Rarely,Health and Fitness,Both,Unknown Podcasters,Longer,Very Satisfied,0
Anjali Nair,63,Male,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,Others,4,Rarely,Lifestyle and Health,Conversational,Unknown Podcasters,Shorter,Very Satisfied,0
Chloe Martin,35,Male,1 year to 2 years,Wearable devices,Free (ad-supported),No,,Music,Pop,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Daily,Playlists,4,Several times a week,Informative Stuff,Both,Unknown Podcasters,Both,Very Dissatisfied,0
Nurul Saddiq,61,Female,Less than 6 months,Wearable devices,Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Morning,Relaxation and stress relief,Several times a week,Others,2,Never,,,,,Satisfied,0
Chan Jia Yi,30,Female,1 year to 2 years,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Rap,Night,Uplifting and motivational,Daily,Radio,4,Never,,,,,Very Dissatisfied,1
Goh Mei Ling,56,Female,6 months to 1 year,Computer or laptop,Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Melody,Afternoon,Social gatherings or parties,Rarely,Playlists,5,Daily,Sports,Interview,Unknown Podcasters,Longer,Dissatisfied,1
Priya Patel,65,Male,Less than 6 months,Wearable devices,Free (ad-supported),Yes,Duo Plan - RM 24.50/month,Music,Melody,Afternoon,Uplifting and motivational,Several times a week,Recommendations,4,Never,,,,,Satisfied,1
Aishah Hassan,62,Female,6 months to 1 year,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Morning,"Sadness or melancholy, Social gatherings or parties",Several times a week,Radio,5,Never,,,,,Satisfied,0
Lee Wei Ting,48,Male,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Free (ad-supported),Yes,Individual Plan - RM 17.50/month,Music,All,Night,Uplifting and motivational,Several times a week,Recommendations,5,Once a week,Lifestyle and Health,Educational,Unknown Podcasters,Both,Ok,1
Tan Xin Ling,58,Female,6 months to 1 year,Wearable devices,Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Afternoon,Sadness or melancholy,Daily,Radio,3,Several times a week,Sports,Interview,Both,Longer,Dissatisfied,0
Suresh Kumar,47,Male,Less than 6 months,"Smartphone, Computer or laptop",Free (ad-supported),Yes,Family Plan - RM 27.90/month,Music,Rap,Morning,"Sadness or melancholy, Social gatherings or parties",Once a week,"Recommendations, Playlists",4,Never,,,,,Very Satisfied,0
Emma Davis,35,Female,More than 2 years,Computer or laptop,Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,All,Morning,Sadness or melancholy,Rarely,Radio,3,Several times a week,Technology,Educational,Unknown Podcasters,Shorter,Very Dissatisfied,1
Ahmad Saddiq,32,Male,6 months to 1 year,"Smartphone, Wearable devices",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Playlists",4,Once a week,Sports,Educational,Well-known Individuals,Both,Very Satisfied,0
Muthu Sami,53,Female,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Free (ad-supported),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Night,"Sadness or melancholy, Social gatherings or parties",Several times a week,Recommendations,3,Several times a week,Sports,Interview,Both,Longer,Satisfied,1
Chong Xin Ling,63,Male,6 months to 1 year,"Smartphone, Computer or laptop",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Morning,Sadness or melancholy,Rarely,Playlists,5,Once a week,Comedy,Educational,Unknown Podcasters,Both,Ok,1
Khoo Jia Yi,60,Male,Less than 6 months,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Playlists, Radio",4,Once a week,Informative Stuff,Story Telling,Unknown Podcasters,Shorter,Very Satisfied,0
Benjamin Watson,51,Male,1 year to 2 years,Computer or laptop,Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,All,Afternoon,Sadness or melancholy,Daily,Recommendations,5,Daily,Business,Both,Unknown Podcasters,Both,Very Dissatisfied,0
Nandini Rao,64,Female,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Kpop,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Never,"Recommendations, Playlists",5,Several times a week,Health and Fitness,Interview,Both,Both,Ok,1
Charlotte Smith,42,Male,1 year to 2 years,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Classical,Morning,Relaxation and stress relief,Several times a week,"Playlists, Radio",4,Never,,,,,Very Dissatisfied,0
Amirul Hassan,63,Female,1 year to 2 years,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Morning,Sadness or melancholy,Rarely,"Recommendations, Radio",5,Rarely,Informative Stuff,Story Telling,Well-known Individuals,Both,Satisfied,0
Charlotte Davis,52,Female,1 year to 2 years,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,Others,5,Rarely,Technology,Conversational,Both,Longer,Ok,0
Ng Kay Peng,34,Female,6 months to 1 year,Computer or laptop,Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Night,"Sadness or melancholy, Social gatherings or parties",Rarely,Radio,5,Daily,Comedy,Interview,Both,Longer,Ok,1
Ahmad Asyraf,48,Female,More than 2 years,Smart speakers or voice assistants,Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Night,Sadness or melancholy,Daily,Recommendations,4,Never,,,,,Dissatisfied,0
Anjali Singh,13,Male,6 months to 1 year,Wearable devices,Free (ad-supported),No,,Music,Electronic/Dance,Afternoon,Sadness or melancholy,Several times a week,"Recommendations, Radio",3,Once a week,Food and Cooking,Story Telling,Both,Longer,Satisfied,1
Oliver White,38,Female,1 year to 2 years,Smartphone,Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Morning,Social gatherings or parties,Daily,Radio,3,Several times a week,Lifestyle and Health,Interview,Well-known Individuals,Shorter,Very Satisfied,0
Rajesh Rajan,42,Female,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,All,Afternoon,Sadness or melancholy,Daily,"Playlists, Radio",3,Never,,,,,Dissatisfied,0
Isabella King,52,Female,1 year to 2 years,Smartphone,Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Electronic/Dance,Afternoon,Social gatherings or parties,Daily,Others,5,Once a week,Technology,Interview,Both,Longer,Very Satisfied,0
Emma Davis,31,Male,More than 2 years,Computer or laptop,Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Morning,"Sadness or melancholy, Social gatherings or parties",Once a week,"Playlists, Radio",5,Never,,,,,Satisfied,0
Anjali Desai,63,Female,Less than 6 months,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Melody,Night,Sadness or melancholy,Several times a week,Radio,5,Never,,,,,Very Dissatisfied,0
Ahmad Amir,54,Male,1 year to 2 years,Computer or laptop,Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Playlists, Radio",3,Rarely,Sports,Educational,Unknown Podcasters,Shorter,Dissatisfied,0
Kavitha Nair,17,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Melody,Afternoon,Social gatherings or parties,Several times a week,Recommendations,4,Several times a week,Informative Stuff,Story Telling,Well-known Individuals,Shorter,Very Satisfied,0
Charlotte Taylor,43,Male,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Night,"Relaxation and stress relief, Uplifting and motivational",Several times a week,Recommendations,4,Never,,,,,Satisfied,0
Tan Wei Ming,36,Female,6 months to 1 year,Smart speakers or voice assistants,Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Morning,Sadness or melancholy,Once a week,Radio,3,Once a week,Lifestyle and Health,Story Telling,Both,Shorter,Very Satisfied,0
John King,52,Female,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Electronic/Dance,Night,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Playlists, Radio",3,Never,,,,,Ok,1
Ahmad Ariff,59,Female,More than 2 years,Wearable devices,Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,All,Night,Uplifting and motivational,Rarely,"Playlists, Radio",5,Rarely,Comedy,Interview,Unknown Podcasters,Both,Dissatisfied,0
Tan Wei Ming,47,Male,Less than 6 months,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Playlists, Radio",5,Daily,Health and Fitness,Conversational,Well-known Individuals,Shorter,Satisfied,1
Muthu Singh,52,Others,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Rap,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Playlists, Radio",4,Once a week,Technology,Story Telling,Both,Both,Very Satisfied,0
Ahmad Saddiq,37,Others,Less than 6 months,Computer or laptop,Premium Mini (RM 1.50/day),Yes,Student Plan - RM 9.50/month,Podcast,Kpop,Morning,Sadness or melancholy,Once a week,Playlists,3,Once a week,Lifestyle and Health,Both,Well-known Individuals,Longer,Dissatisfied,1
Lim Mei Ling,32,Male,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Melody,Morning,Relaxation and stress relief,Rarely,Radio,3,Once a week,Business,Conversational,Both,Both,Satisfied,0
Farah Ali,25,Female,Less than 6 months,Computer or laptop,Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Kpop,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Recommendations, Playlists",3,Daily,Comedy,Conversational,Unknown Podcasters,Shorter,Dissatisfied,1
Chan Wei Ting,33,Male,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Melody,Afternoon,Uplifting and motivational,Several times a week,Recommendations,3,Several times a week,Technology,Story Telling,Well-known Individuals,Both,Ok,0
Wong Kay Peng,52,Male,Less than 6 months,Computer or laptop,Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rock,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Never,Playlists,5,Daily,Informative Stuff,Both,Well-known Individuals,Shorter,Satisfied,0
Meera Sharma,53,Female,Less than 6 months,Computer or laptop,Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Once a week,Playlists,2,Once a week,Informative Stuff,Interview,Well-known Individuals,Both,Satisfied,1
Kavitha Desai,44,Female,1 year to 2 years,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Night,Social gatherings or parties,Daily,Recommendations,4,Once a week,Sports,Interview,Well-known Individuals,Shorter,Dissatisfied,0
John King,18,Female,1 year to 2 years,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Afternoon,Relaxation and stress relief,Once a week,Others,5,Daily,Comedy,Interview,Both,Both,Ok,0
Anjali Rao,43,Others,1 year to 2 years,"Smartphone, Computer or laptop",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Afternoon,Sadness or melancholy,Several times a week,"Recommendations, Radio",4,Several times a week,Technology,Conversational,Both,Both,Very Satisfied,0
Lim Kah Seng,64,Male,More than 2 years,Smartphone,Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Morning,"Relaxation and stress relief, Uplifting and motivational",Once a week,Recommendations,4,Once a week,Food and Cooking,Educational,Unknown Podcasters,Longer,Very Satisfied,0
Aishah Othman,64,Male,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Music,Rap,Morning,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Recommendations, Radio",3,Never,,,,,Very Satisfied,0
Siti Saddiq,59,Male,1 year to 2 years,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rap,Morning,"Sadness or melancholy, Social gatherings or parties",Several times a week,Others,4,Daily,Lifestyle and Health,Both,Both,Shorter,Ok,0
Chloe Taylor,65,Female,Less than 6 months,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Night,Uplifting and motivational,Daily,Radio,4,Never,,,,,Satisfied,0
Chloe Martin,23,Male,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Afternoon,Social gatherings or parties,Daily,"Recommendations, Radio",4,Daily,Business,Interview,Well-known Individuals,Longer,Very Dissatisfied,0
Lim Xin Yu,52,Male,Less than 6 months,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Night,"Sadness or melancholy, Social gatherings or parties",Once a week,Playlists,3,Several times a week,Health and Fitness,Both,Unknown Podcasters,Both,Ok,0
Lucas Taylor,30,Male,More than 2 years,Computer or laptop,Free (ad-supported),No,,Podcast,Classical,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,Others,4,Never,,,,,Ok,0
Ahmad Othman,27,Female,1 year to 2 years,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Morning,Relaxation and stress relief,Several times a week,Others,3,Rarely,Informative Stuff,Story Telling,Well-known Individuals,Both,Ok,0
Chong Wei Ting,18,Male,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Night,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Recommendations, Playlists",2,Once a week,Sports,Interview,Both,Longer,Ok,0
Arjun Krishnan,54,Female,More than 2 years,"Smartphone, Wearable devices",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Afternoon,"Sadness or melancholy, Social gatherings or parties",Daily,Others,5,Several times a week,Health and Fitness,Conversational,Well-known Individuals,Shorter,Very Dissatisfied,1
Benjamin Taylor,33,Female,1 year to 2 years,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Night,Sadness or melancholy,Once a week,"Recommendations, Radio",3,Daily,Sports,Educational,Well-known Individuals,Both,Very Satisfied,0
Muhammad Asyraf,52,Female,1 year to 2 years,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Electronic/Dance,Night,Uplifting and motivational,Rarely,"Playlists, Radio",4,Once a week,Informative Stuff,Educational,Both,Both,Ok,0
Anjali Krishnan,42,Female,More than 2 years,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Morning,Social gatherings or parties,Daily,"Recommendations, Playlists",2,Once a week,Informative Stuff,Interview,Unknown Podcasters,Longer,Dissatisfied,0
Vikneswaran Sami,43,Female,Less than 6 months,Smart speakers or voice assistants,Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Afternoon,Sadness or melancholy,Rarely,"Recommendations, Playlists",4,Several times a week,Lifestyle and Health,Both,Both,Shorter,Very Satisfied,1
John Watson,46,Male,6 months to 1 year,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Night,Sadness or melancholy,Several times a week,Playlists,3,Rarely,Technology,Educational,Unknown Podcasters,Both,Satisfied,0
Nandini Kumar,47,Female,More than 2 years,Wearable devices,Free (ad-supported),No,,Music,Classical,Afternoon,Uplifting and motivational,Several times a week,Radio,5,Never,,,,,Very Satisfied,1
Chong Wei Ting,20,Others,More than 2 years,Wearable devices,Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Melody,Night,"Relaxation and stress relief, Uplifting and motivational",Several times a week,Others,5,Never,,,,,Ok,0
Priya Krishnan,36,Male,1 year to 2 years,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Night,Sadness or melancholy,Daily,Radio,3,Rarely,Technology,Story Telling,Both,Both,Dissatisfied,0
Muthu Nair,62,Male,Less than 6 months,Wearable devices,Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Melody,Afternoon,Relaxation and stress relief,Several times a week,Radio,5,Once a week,Lifestyle and Health,Educational,Unknown Podcasters,Shorter,Ok,0
Chong Zhi Hao,29,Female,Less than 6 months,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Night,"Sadness or melancholy, Social gatherings or parties",Daily,Playlists,3,Daily,Health and Fitness,Educational,Both,Both,Very Dissatisfied,0
Ahmad Asyraf,36,Male,1 year to 2 years,Smartphone,Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,All,Night,"Sadness or melancholy, Social gatherings or parties",Never,Radio,3,Rarely,Lifestyle and Health,Conversational,Well-known Individuals,Longer,Satisfied,1
Siti Othman,47,Female,More than 2 years,Wearable devices,Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Afternoon,Social gatherings or parties,Daily,"Recommendations, Radio",4,Never,,,,,Ok,0
Khoo Mei Ling,63,Male,6 months to 1 year,Computer or laptop,Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Electronic/Dance,Afternoon,Relaxation and stress relief,Several times a week,"Playlists, Radio",5,Rarely,Informative Stuff,Conversational,Unknown Podcasters,Shorter,Ok,0
Goh Xin Yu,17,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Night,Sadness or melancholy,Once a week,"Recommendations, Playlists",5,Once a week,Sports,Educational,Both,Longer,Ok,1
Zainab Ariff,58,Others,6 months to 1 year,"Smartphone, Wearable devices",Free (ad-supported),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,Others,3,Once a week,Informative Stuff,Story Telling,Both,Shorter,Ok,0
Lim Kay Peng,58,Female,1 year to 2 years,Smart speakers or voice assistants,Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rock,Afternoon,Relaxation and stress relief,Rarely,Recommendations,4,Once a week,Informative Stuff,Both,Well-known Individuals,Shorter,Satisfied,0
Priya Patel,34,Male,6 months to 1 year,Computer or laptop,Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Night,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Radio",3,Several times a week,Health and Fitness,Educational,Unknown Podcasters,Both,Ok,0
Low Xin Ling,18,Female,1 year to 2 years,Computer or laptop,Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Music,Melody,Afternoon,Relaxation and stress relief,Several times a week,Radio,4,Rarely,Technology,Interview,Well-known Individuals,Shorter,Very Dissatisfied,0
